14383739056739440,-3048,-13436,-206,322,18
14383739058179292,-3320,-13592,-224,-68,122
14383739059559412,-3260,-13420,-168,-231,116
14383739060999408,-3256,-13424,-227,35,91
14383739062389540,-3036,-13332,-273,100,64
14383739063819448,-3144,-13292,-277,3,103
14383739065209524,-3080,-13340,-282,203,63
14383739066609468,-3132,-13356,-269,-13,100
14383739068049344,-3212,-13764,-264,31,103
14383739069439416,-3120,-13388,-255,50,-5
14383739070879288,-3276,-13376,-281,19,52
14383739072259436,-3216,-13552,-324,92,98
14383739073659292,-3108,-13332,-217,-71,120
14383739075079472,-3120,-13636,-426,-120,-32
14383739076519280,-3104,-13200,-309,-430,172
14383739077919424,-3060,-13492,-267,202,99
14383739079299412,-3176,-13808,-141,-79,121
143837400803213768,-204,-9344,-210,120,79
143837400817113780,-168,-9380,-236,82,69
143837400831013764,-160,-9320,-227,10,87
143837400845413664,-280,-9700,-230,83,63
143837400859213624,-108,-9592,-321,-197,63
143837400873613636,-112,-9600,-150,259,104
143837400887413652,-52,-9348,-237,-5,64
143837400901413624,-176,-9328,-255,120,93
143837400915813712,-212,-9496,-259,-29,75
143837400932213680,-128,-9492,-293,-70,61
143837400944113624,-268,-9736,-263,131,70
143837400957913744,-140,-9468,-250,7,94
143837400971913660,-144,-9488,-245,48,66
143837400986213708,-176,-9412,-232,29,66
143837401000213728,-200,-9488,-242,6,74
143837401014113828,-168,-9348,-253,61,91
Sat Aug 01 2015 05:27:20 GMT+0900 (Korea Standard Time)-1048,5652,-15628,-158,-60,77
Sat Aug 01 2015 05:27:20 GMT+0900 (Korea Standard Time)-988,5620,-15764,-318,-130,49
Sat Aug 01 2015 05:27:20 GMT+0900 (Korea Standard Time)-824,5328,-15640,-132,210,-288
Sat Aug 01 2015 05:27:20 GMT+0900 (Korea Standard Time)-760,5384,-15780,-240,-110,12
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-884,5572,-15832,-253,146,-13
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-1072,5828,-15752,-372,-197,350
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-884,5588,-15604,351,332,-313
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-440,5424,-15980,678,-106,727
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-1228,5196,-15660,-1121,-289,-562
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-392,5584,-15740,30,507,305
Sat Aug 01 2015 05:27:21 GMT+0900 (Korea Standard Time)-1136,5692,-15704,-40,-266,194
